beta_0,beta_1,beta_2,sigma,log_likelihood
0.000360450276866075,0.000126370346179991,0.000150759486618431,4.61361732813745e-05,-149884792617358
4.25590602230796e-05,-2.54044830356942e-05,3.86064254920173e-05,0.000172913918424249,-10670562710738.8
0.000532837648317324,-0.000407049011909243,7.01674007608164e-05,0.000421104527593679,-1799133016476.51
5.60257468957525e-05,7.93335324049029e-06,-1.70394178358752e-05,0.000423822000983492,-1776151820063.28
0.00092187483718062,0.000313393583207959,-0.000158469124506885,0.000471183413261111,-1436986997650.7
0.00121096706723345,0.00134267955241515,-0.00151322008686541,0.000576637084975697,-959451158916.013
0.00257202483393416,-0.00137754193937628,-0.00076988321612575,0.000747216059327867,-571391884803.717
0.00242893940626681,-0.000357484427872654,0.000599015098962911,0.00142339726968737,-157456234289.987
0.00484828643966391,0.0013368238166501,-0.000341233243275063,0.00199101776385139,-80467078227.1244
0.00178663437345481,-0.000440594233435811,0.00518163899378612,0.00229266912139318,-60689372742.1135
0.00216850698303862,0.00272904707134298,-0.000913966600971101,0.00230867810930484,-59851134932.1981
0.0109863589433473,0.00101530662738971,0.00258727623379837,0.00530051168456621,-11350879132.3443
0.0127379093337031,0.00264662614100516,-0.010052048137061,0.00574362515662771,-9667800181.95736
0.00266602458620384,-0.00654599521294985,-0.00360839754314719,0.00597503521179931,-8937240219.39644
0.00677229940848258,-0.00781396132250625,-0.00672894002101066,0.00690284622233948,-6695717429.27891
0.013224116309019,0.00128517470207695,-0.00296527261182607,0.00757906609187833,-5551768598.08655
0.00480929206012206,0.00113076163091402,-0.00327324366400369,0.00833566272935834,-4591002428.3986
0.00433583470286956,0.000365563192740622,0.0048689719288715,0.00839804762915402,-4522690605.12521
0.00489761645555545,-0.00169285807042962,0.00874615106395719,0.00897200986611661,-3962418600.51727
0.00142170045370107,-0.00151232129021692,0.000779196051261311,0.00997845379897644,-3204118944.99903
0.0168142717445179,0.00955207072034841,0.0254662821343129,0.0107201292970918,-2773169752.9923
0.00505422542748184,0.00250524677508158,0.00350380339187147,0.011600304267415,-2370252225.30087
0.238423204337175,0.308263780110825,-0.212612959779642,0.0126448498220654,-1973511453.33036
0.00630560868374712,-0.0136779294523866,0.015401454464683,0.0136159309551955,-1720620433.73513
0.00188219823241197,-0.00221272316209926,-0.000725571582603199,0.0142255170134154,-1576546629.97365
0.0103475433376056,-0.0163264509628119,-0.000612903100640377,0.0147048000539955,-1475428344.39433
0.0147025721426506,0.0264070133827168,-0.000693268112123794,0.0193754006154036,-849021100.393959
0.0301529385935148,0.0449331586766946,0.0128233170326723,0.0197403297354545,-817061436.574666
0.0160129384624902,0.00213453532387527,-0.00144859855086788,0.0232570785183902,-589516253.120313
0.0115178530348869,-0.00276409870924114,0.0160780052575879,0.0273773596312374,-425428361.604163
0.0645423920728707,-0.0911959816538266,0.00309218922672841,0.0296293660550252,-363248457.970361
0.176408760019214,-0.147540718379502,-0.0837861651178756,0.0428526296002636,-173398139.74829
